Company Name,Job Type,Location,Job Link
Horizons,"Partnership & BD Manager, China","Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/partnership-bd-manager-china-at-horizons-3803116499?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=LdKgpKwUjnL3mNPmcEAeIw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
We Are Social,Communication Strategist – Onsite in Shenzhen,China,https://cn.linkedin.com/jobs/view/communication-strategist-%E2%80%93-onsite-in-shenzhen-at-we-are-social-3756224477?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=tt2LevU%2BqpAwN8QBrZ5Wkg%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
Federal Transit Administration,Program Manager (Safety Assurance) - DIRECT HIRE (Remote),"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/program-manager-safety-assurance-direct-hire-remote-at-federal-transit-administration-3800656725?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=5%2F6GlEFfTgSoKADYiGg5BQ%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card
Firework,Sr. Account Executive,"Chongqing, China",https://cn.linkedin.com/jobs/view/sr-account-executive-at-firework-3798663127?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=Jw5h9%2Fn1R9KJ6eGTMCwCPQ%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card
Airbnb,"Staff Technical Program Manager, China Outbound",China,https://cn.linkedin.com/jobs/view/staff-technical-program-manager-china-outbound-at-airbnb-3785624343?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=0QMkK5BYzmywgKbJQzI%2BxQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card
Mantell Associates,Senior Director Business Development - Fine Chemistry,China,https://cn.linkedin.com/jobs/view/senior-director-business-development-fine-chemistry-at-mantell-associates-3800254835?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=24JVsnflbjfCqR1UUXOAyg%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
Formerra,"Manager, Area-Shenzhen, China","Shenzhen, Guangdong, China",https://cn.linkedin.com/jobs/view/manager-area-shenzhen-china-at-formerra-3703135054?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=a2DHLKNI4Dqe1qDnScILJg%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
We Are Social,Account Manager- Global social media,China,https://cn.linkedin.com/jobs/view/account-manager-global-social-media-at-we-are-social-3721301632?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=h047FZIIhauksQFNW6gf4g%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card
We Are Social,English Copywriter – Onsite in Shanghai,China,https://cn.linkedin.com/jobs/view/english-copywriter-%E2%80%93-onsite-in-shanghai-at-we-are-social-3791299654?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=C1bxFnNgjItCggYoGR3tSQ%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card
The Nature Conservancy,Beijing Conservation Project Manager,"Beijing, China",https://cn.linkedin.com/jobs/view/beijing-conservation-project-manager-at-the-nature-conservancy-3799931573?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=TWBsrhMsKCfFhwtHrWgzNg%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card
Token Metrics,Crypto Full Stack Developer (Shenzhen- Remote),"Shenzhen, Guangdong, China",https://cn.linkedin.com/jobs/view/crypto-full-stack-developer-shenzhen-remote-at-token-metrics-3797054725?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=RfsomjIXtahCtz1GF%2FaUwg%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card
Firework,Technical Account Manager,"Chongqing, China",https://cn.linkedin.com/jobs/view/technical-account-manager-at-firework-3795164529?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=o%2FxDqhWEha1aUYmm%2Fep9rA%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card
NeuroBlade,Sales Engineer- China,"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/sales-engineer-china-at-neuroblade-3800980510?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=8QY0Jpa%2FuJQxUML67Sxkng%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card
"Sun IP | IP Translation, Foreign Filing & IP Maintenance Services",Business Development Manager,China,https://cn.linkedin.com/jobs/view/business-development-manager-at-sun-ip-ip-translation-foreign-filing-ip-maintenance-services-3805273123?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=5UYH23f6ZyXjFgIWVhRTgg%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card
Airbnb,"Software Engineer, China Search",China,https://cn.linkedin.com/jobs/view/software-engineer-china-search-at-airbnb-3800544931?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=8KTTSZ9pMnyO9ngIXCr34g%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card
Zeal Holdings Limited,Sales & Customer Service (Graduate Trainee) CHINA,China,https://cn.linkedin.com/jobs/view/sales-customer-service-graduate-trainee-china-at-zeal-holdings-limited-3801857469?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=s4GMYfmWJNsaLtlkZoBvhg%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card
Caidya,"Senior Manager, Business Development",China,https://cn.linkedin.com/jobs/view/senior-manager-business-development-at-caidya-3687377825?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=f5PMP279vecK%2FaR7%2B0hBUg%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card
Airbnb,"Software Engineer, China Foundation",China,https://cn.linkedin.com/jobs/view/software-engineer-china-foundation-at-airbnb-3800551039?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=uJY%2Bz3tsPaPtqU7FWHiuGg%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card
Zencargo,Origin Operations Manager,"Shenzhen, Guangdong, China",https://cn.linkedin.com/jobs/view/origin-operations-manager-at-zencargo-3798628477?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=8NtaeTiwtYh%2BjG0F1mgsIw%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card
bp,Workshop Sales Specialist,China,https://cn.linkedin.com/jobs/view/workshop-sales-specialist-at-bp-3802703727?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=9uH4VflXN6aPBkOkPqm08w%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card
Deel,"Sales Development Representative, Small & Medium Businesses | North Asia",China,https://cn.linkedin.com/jobs/view/sales-development-representative-small-medium-businesses-north-asia-at-deel-3801372285?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=Vjm4ut92i%2F6aw%2BacM53m%2FQ%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card
Deel,"Sales Development Representative, Small & Medium Businesses | North Asia","Hangzhou, Zhejiang, China",https://cn.linkedin.com/jobs/view/sales-development-representative-small-medium-businesses-north-asia-at-deel-3802142140?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=weCi3KiMbXZd8qAIRRMh%2Bg%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card
Philips,高级临床支持专家-CT/MR/DSA/DXR/超声-全国,"Chongqing, China",https://cn.linkedin.com/jobs/view/%E9%AB%98%E7%BA%A7%E4%B8%B4%E5%BA%8A%E6%94%AF%E6%8C%81%E4%B8%93%E5%AE%B6-ct-mr-dsa-dxr-%E8%B6%85%E5%A3%B0-%E5%85%A8%E5%9B%BD-at-%E9%A3%9E%E5%88%A9%E6%B5%A6-3670744549?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=%2BItGvwMSZO4uzltcfHuf3w%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card
Welocalize,AIS Quality Director,China,https://cn.linkedin.com/jobs/view/ais-quality-director-at-%E5%A4%9A%E8%AF%AD%E4%BF%A1%E6%81%AF%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-3767461767?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=%2FMALZjwyF5cTsXWB9JPoPA%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card
"Sun IP | IP Translation, Foreign Filing & IP Maintenance Services",Patent Translation Project Manager,China,https://cn.linkedin.com/jobs/view/patent-translation-project-manager-at-sun-ip-ip-translation-foreign-filing-ip-maintenance-services-3799827242?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=c12wQUup5LxlgkVIJO6yhw%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card
Huhtamaki,"Head of Innovation, FFS AO","Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/head-of-innovation-ffs-ao-at-huhtamaki-3803720718?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=eblXfbJ17%2BhXtbL6zzHLPw%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card
GoPro,Product Quality Engineer,"Guangdong, China",https://cn.linkedin.com/jobs/view/product-quality-engineer-at-gopro-3786047178?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=i04EcyKbAsLnNtboWY4OHA%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card
RS,Sales Executive,"Beijing, China",https://cn.linkedin.com/jobs/view/sales-executive-at-rs-3798618887?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=osR3PkI8NE5pw9cdeSK98w%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card
Canonical,Software Engineer - App Stores Backend (Remote),"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/software-engineer-app-stores-backend-remote-at-canonical-3801878702?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=38smvnxegsMQVzE8qhPXcw%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card
LILT,"Chinese Simplified (China) to English Translators, US Gov/US Military content. Must be a US Citizen","Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/chinese-simplified-china-to-english-translators-us-gov-us-military-content-must-be-a-us-citizen-at-lilt-3799826404?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=cExb2gVPI7EPr8VY0HIA0w%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card
Philips,临床支持专家-CT/MR/DSA/DXR/超声-全国,"Chongqing, China",https://cn.linkedin.com/jobs/view/%E4%B8%B4%E5%BA%8A%E6%94%AF%E6%8C%81%E4%B8%93%E5%AE%B6-ct-mr-dsa-dxr-%E8%B6%85%E5%A3%B0-%E5%85%A8%E5%9B%BD-at-%E9%A3%9E%E5%88%A9%E6%B5%A6-3644397859?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=TSt57KmTWgnCfJg36HZIMg%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card
Deel,Account Executive - Enterprise | China,"Hangzhou, Zhejiang, China",https://cn.linkedin.com/jobs/view/account-executive-enterprise-china-at-deel-3794304847?refId=tsxOsD5qphGXNzWryPagxw%3D%3D&trackingId=FvzmRwTq4KW%2BlsM%2F2Epgzw%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card
Canonical,Software Engineer - App Stores Backend (Remote),"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/software-engineer-app-stores-backend-remote-at-canonical-3801880556?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=mCW%2FrhQ19fY%2FfRjlVUQOBg%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card
cargo-partner,Manager Key Account Automotive,China,https://cn.linkedin.com/jobs/view/manager-key-account-automotive-at-%E6%AC%A7%E5%B1%95-3689338365?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=wcL45lsSD0ITJMGvsi5eug%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card
Atlas Copco,Sales Engineer-Urumqi,China,https://cn.linkedin.com/jobs/view/sales-engineer-urumqi-at-%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%C2%B7%E7%A7%91%E6%99%AE%E6%9F%AF-3785064650?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=zS5a2let2V8wvGMmX8b02A%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card
cargo-partner,Trade Lane Manager China- Italy,China,https://cn.linkedin.com/jobs/view/trade-lane-manager-china-italy-at-%E6%AC%A7%E5%B1%95-3790041724?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=PyttNWuVY0UeT17eovMHxg%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card
WEIHENG Energy Storage,Technical Support Consultant,"Wuxi, Jiangsu, China",https://cn.linkedin.com/jobs/view/technical-support-consultant-at-weiheng-energy-storage-3800556745?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=e38SxZkXdeq2lyhLWDwp%2FA%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card
Deel,"Manager, Enterprise Sales - North Asia",China,https://cn.linkedin.com/jobs/view/manager-enterprise-sales-north-asia-at-deel-3802896744?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=qUT9XGXJ7A1hBIZL8NnjoA%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card
Microsoft,Strategic Account Sales Executive--Manu&Auto,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/strategic-account-sales-executive-manu-auto-at-%E5%BE%AE%E8%BD%AF-3748859208?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=WfHi0ZpSqTIDQDKyS8R%2Frg%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card
Donaldson,Sales Engineer II,China,https://cn.linkedin.com/jobs/view/sales-engineer-ii-at-donaldson-3803108067?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=6BIbScNRdJGRcZSMcPcCFQ%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card
OrangeX,Crypto Listing Manager/BD (Remote),"Beijing, China",https://cn.linkedin.com/jobs/view/crypto-listing-manager-bd-remote-at-orangex-3796372818?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=4Y4CT52hBTL3fNRMu5pigg%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card
data.ai,Senior Account Manager,"Shenzhen, Guangdong, China",https://cn.linkedin.com/jobs/view/senior-account-manager-at-data-ai-3770799182?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=W43TskoKtsnNnZljnPeIhg%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card
Atlas Copco,Channel Manager,China,https://cn.linkedin.com/jobs/view/channel-manager-at-%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%C2%B7%E7%A7%91%E6%99%AE%E6%9F%AF-3770618197?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=5ANQm7kosPiWnqg22HMccw%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card
Atlas Copco,Sales Engineer,China,https://cn.linkedin.com/jobs/view/sales-engineer-at-%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%C2%B7%E7%A7%91%E6%99%AE%E6%9F%AF-3747094396?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=W%2FOunamRc1djbJVacyjRcQ%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card
ApplyBoard,International Student Recruitment Specialist - UK,Zhengzhou-Kaifeng Metropolitan Area,https://cn.linkedin.com/jobs/view/international-student-recruitment-specialist-uk-at-applyboard-3799958856?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=LQ1Isdy4Gv6gZsdlarv87Q%3D%3D&position=13&pageNum=2&trk=public_jobs_jserp-result_search-card
Deel,Bookkeeper (China),China,https://cn.linkedin.com/jobs/view/bookkeeper-china-at-deel-3803454156?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=Dy%2F%2BQZigRV4Fgp8Gh429fA%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card
Canonical,Engineering Manager,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/engineering-manager-at-canonical-3801878647?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=JiBR7thnKwzhKeZ9WCq0rA%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card
Tomofun | Furbo Pet Camera,【全远程办公｜宠物智能科技品牌】KOL媒介 / 新媒体运营专员,"Shanghai, China",https://cn.linkedin.com/jobs/view/%E3%80%90%E5%85%A8%E8%BF%9C%E7%A8%8B%E5%8A%9E%E5%85%AC%EF%BD%9C%E5%AE%A0%E7%89%A9%E6%99%BA%E8%83%BD%E7%A7%91%E6%8A%80%E5%93%81%E7%89%8C%E3%80%91kol%E5%AA%92%E4%BB%8B-%E6%96%B0%E5%AA%92%E4%BD%93%E8%BF%90%E8%90%A5%E4%B8%93%E5%91%98-at-tomofun-furbo-pet-camera-3531042514?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=9ulWYK0ydIKsFOUyzjGBXg%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card
Canonical,Software Engineering Director,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/software-engineering-director-at-canonical-3801877758?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=48EPWeLTnTtStFB8jiW5nQ%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card
MY.GAMES,Quality Assurance Engineer,"Shanghai, China",https://cn.linkedin.com/jobs/view/quality-assurance-engineer-at-my-games-3773522481?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=diYbv5H3U40WWGv1g9vDQQ%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card
HSBC,Software Engineer,Guangzhou-Foshan Metropolitan Area,https://cn.linkedin.com/jobs/view/software-engineer-at-%E6%B1%87%E4%B8%B0-3803567575?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=6Z2XJfCAzdfGRmLuC2O97w%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card
Solvay,Process Engineer,"Zhenjiang, Jiangsu, China",https://cn.linkedin.com/jobs/view/process-engineer-at-%E7%B4%A2%E5%B0%94%E7%BB%B4-3770753957?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=P%2Bd6GE2yn7em3J6I7BH1FQ%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card
ApplyBoard,International Student Recruitment Specialist - UK,"Beijing, China",https://cn.linkedin.com/jobs/view/international-student-recruitment-specialist-uk-at-applyboard-3799961545?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=rVB%2BmcRBMkWdoZq5Anailg%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card
Agilent Technologies,Account Manager,"Chengdu, Sichuan, China",https://cn.linkedin.com/jobs/view/account-manager-at-%E5%AE%89%E6%8D%B7%E4%BC%A6-3767904354?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=KflqAZhPwwUCT8ktPT766A%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card
Atlas Copco,Segment Sales Manager-Semi,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/segment-sales-manager-semi-at-%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%C2%B7%E7%A7%91%E6%99%AE%E6%9F%AF-3798669401?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=%2BVmdLwQ8FZuViGkZOM7f3w%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card
G-P,Channel Sales Executive,China,https://cn.linkedin.com/jobs/view/channel-sales-executive-at-g-p-3802359922?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=eZ%2B1e7331MC8F02LXvzAuw%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card
Crossover,"Head of Strategy, Trilogy (Remote) - $400,000/year USD","Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/head-of-strategy-trilogy-remote-%24400-000-year-usd-at-crossover-3801852726?refId=IIS127%2BTJS04j4IlwJ%2F01w%3D%3D&trackingId=4vb2Sx1uu2kebfD6vDf52g%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card
TELUS International AI Inc.,Freelance Work from Home -Media Search Analyst in China,"Shenzhen, Guangdong, China",https://cn.linkedin.com/jobs/view/engineering-manager-at-canonical-3801880441?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=vb%2Fa8AYqtR90mWo%2BQ7WWbA%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card
Canonical,Engineering Manager,"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/%E8%B5%B7%E8%BF%90%E6%B8%AF%E8%BF%90%E8%90%A5%E6%93%8D%E4%BD%9C%E5%91%98-at-zencargo-3801102512?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=Jw50fH14G0fbsyGGL%2FnMtA%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card
Zencargo,起运港运营操作员,"Shenzhen, Guangdong, China",https://cn.linkedin.com/jobs/view/manager-enterprise-sales-north-asia-at-deel-3803540159?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=c%2FDRJCk3Ae2FGiyn%2FMTeCQ%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card
Deel,"Manager, Enterprise Sales - North Asia","Hangzhou, Zhejiang, China",https://cn.linkedin.com/jobs/view/developer-relations-engineer-at-canonical-3800025893?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=X%2BHoCLH7wt51zK%2FtRalCVg%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card
Canonical,Developer Relations Engineer,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/consulting-practice-lead-healthcare-at-ventureblick-3800608643?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=TBS%2BOt951GZ4WVbTS5yknw%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card
VentureBlick,Consulting Practice Lead (Healthcare),China,https://cn.linkedin.com/jobs/view/kernel-engineer-at-canonical-3802237168?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=UxD9WG9Pb%2FJ54M%2BU94DoXg%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card
Canonical,Kernel Engineer,"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/sales-engineer-at-%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%C2%B7%E7%A7%91%E6%99%AE%E6%9F%AF-3693862129?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=wkMx6100UJAUQK3%2B5faEew%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card
Atlas Copco,Sales Engineer,China,https://cn.linkedin.com/jobs/view/channel-manager-at-quanterix-3791203978?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=vbEOrVHkH6Stsh0PiCz4UA%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card
Quanterix,Channel Manager,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/segment-sales-manager-auto-at-%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%C2%B7%E7%A7%91%E6%99%AE%E6%9F%AF-3798672243?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=N0fQ%2F%2FUcB%2Fp6JWafPJfJRg%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card
Atlas Copco,Segment Sales Manager-Auto,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/software-engineering-director-at-canonical-3801880433?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=QDboAYWLVI6riyifL28g1Q%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card
Canonical,Software Engineering Director,"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/kernel-engineer-at-canonical-3802238144?refId=1Y%2FvjB1s9cY3XXwOA275QA%3D%3D&trackingId=3HMmAWqlC31DUXin4SdePw%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card
